fps,Fitness,Exploitation_Rate
180,413793566.01212716,0.23992187
181,413793566.01212716,0.23992187
182,413793566.01212716,0.23992187
183,413793566.01212716,0.23992187
184,413793566.01212716,0.23992187
185,413793566.01212716,0.23992187
186,413793566.01212716,0.23992187
187,413793566.01212716,0.23992187
188,413793566.01212716,0.23992187
189,413793566.01212716,0.23992187
190,413793566.01212716,0.23992187
191,413793566.01212716,0.23992187
192,413793566.01212716,0.23992187
193,413793566.01212716,0.23992187
194,413793566.01212716,0.23992187
195,413793566.01212716,0.23992187
196,413793566.01212716,0.23992187
197,413793566.01212716,0.23992187
198,413793566.01212716,0.23992187
199,413793566.01212716,0.23992187
200,413793566.01212716,0.29323792
201,413793566.01212716,0.29323792
202,413793566.01212716,0.29323792
203,413793566.01212716,0.29323792
204,413793566.01212716,0.29323792
205,413793566.01212716,0.29323792
206,413793566.01212716,0.29323792
207,413793566.01212716,0.29323792
208,413793566.01212716,0.29323792
209,413793566.01212716,0.29323792
210,413793566.01212716,0.29323792
211,413793566.01212716,0.29323792
212,413793566.01212716,0.29323792
213,413793566.01212716,0.29323792
214,413793566.01212716,0.29323792
215,413793566.01212716,0.29323792
216,413793566.01212716,0.29323792
217,413793566.01212716,0.29323792
218,413793566.01212716,0.29323792
219,413793566.01212716,0.29323792
220,413793566.01212716,0.29323792
221,413793566.01212716,0.29323792
222,413793566.01212716,0.29323792
223,413793566.01212716,0.29323792
224,413793566.01212716,0.29323792
225,413793566.01212716,0.29323792
226,413793566.01212716,0.29323792
227,413793566.01212716,0.29323792
228,413793566.01212716,0.29323792
229,413793566.01212716,0.29323792
230,413793566.01212716,0.29323792
231,413793566.01212716,0.29323792
232,413793566.01212716,0.29323792
233,413793566.01212716,0.29323792
234,413793566.01212716,0.29323792
235,413793566.01212716,0.29323792
236,413793566.01212716,0.29323792
237,413793566.01212716,0.29323792
238,413793566.01212716,0.29323792
239,413793566.01212716,0.29323792
240,413793566.01212716,0.29323792
241,413793566.01212716,0.29323792
242,413793566.01212716,0.29323792
243,413793566.01212716,0.29323792
244,413793566.01212716,0.29323792
245,413793566.01212716,0.29323792
246,413793566.01212716,0.29323792
247,413793566.01212716,0.29323792
248,413793566.01212716,0.29323792
249,413793566.01212716,0.29323792
250,413793566.01212716,0.318627
251,413793566.01212716,0.318627
252,413793566.01212716,0.318627
253,413793566.01212716,0.318627
254,413793566.01212716,0.318627
255,413793566.01212716,0.318627
256,413793566.01212716,0.318627
257,413793566.01212716,0.318627
258,413793566.01212716,0.318627
259,413793566.01212716,0.318627
260,413793566.01212716,0.318627
261,413793566.01212716,0.318627
262,413793566.01212716,0.318627
263,413793566.01212716,0.318627
264,413793566.01212716,0.318627
265,413793566.01212716,0.318627
266,413793566.01212716,0.318627
267,413793566.01212716,0.318627
268,413793566.01212716,0.318627
269,413793566.01212716,0.318627
270,413793566.01212716,0.318627
271,413793566.01212716,0.318627
272,413793566.01212716,0.318627
273,413793566.01212716,0.318627
274,413793566.01212716,0.318627
275,413793566.01212716,0.318627
276,413793566.01212716,0.318627
277,413793566.01212716,0.318627
278,413793566.01212716,0.318627
279,413793566.01212716,0.318627
280,413793566.01212716,0.318627
281,413793566.01212716,0.318627
282,413793566.01212716,0.318627
283,413793566.01212716,0.318627
284,413793566.01212716,0.318627
285,413793566.01212716,0.318627
286,413793566.01212716,0.318627
287,413793566.01212716,0.318627
288,413793566.01212716,0.318627
289,413793566.01212716,0.318627
290,413793566.01212716,0.318627
291,413793566.01212716,0.318627
292,413793566.01212716,0.318627
293,413793566.01212716,0.318627
294,413793566.01212716,0.318627
295,413793566.01212716,0.318627
296,413793566.01212716,0.318627
297,413793566.01212716,0.318627
298,413793566.01212716,0.318627
299,413793566.01212716,0.318627
300,413793566.01212716,0.3275841
301,413793566.01212716,0.3275841
302,413793566.01212716,0.3275841
303,413793566.01212716,0.3275841
304,413793566.01212716,0.3275841
305,413793566.01212716,0.3275841
306,413793566.01212716,0.3275841
307,413793566.01212716,0.3275841
308,413793566.01212716,0.3275841
309,413793566.01212716,0.3275841
310,413793566.01212716,0.3275841
311,413793566.01212716,0.3275841
312,413793566.01212716,0.3275841
313,413793566.01212716,0.3275841
314,413793566.01212716,0.3275841
315,413793566.01212716,0.3275841
316,413793566.01212716,0.3275841
317,413793566.01212716,0.3275841
318,413793566.01212716,0.3275841
319,413793566.01212716,0.3275841
320,413793566.01212716,0.3275841
321,413793566.01212716,0.3275841
322,413793566.01212716,0.3275841
323,413793566.01212716,0.3275841
324,413793566.01212716,0.3275841
325,413793566.01212716,0.3275841
326,413793566.01212716,0.3275841
327,413793566.01212716,0.3275841
328,413793566.01212716,0.3275841
329,413793566.01212716,0.3275841
330,413793566.01212716,0.3275841
331,413793566.01212716,0.3275841
332,413793566.01212716,0.3275841
333,413793566.01212716,0.3275841
334,413793566.01212716,0.3275841
335,413793566.01212716,0.3275841
336,413793566.01212716,0.3275841
337,413793566.01212716,0.3275841
338,413793566.01212716,0.3275841
339,413793566.01212716,0.3275841
340,413793566.01212716,0.3275841
341,413793566.01212716,0.3275841
342,413793566.01212716,0.3275841
343,413793566.01212716,0.3275841
344,413793566.01212716,0.3275841
345,413793566.01212716,0.3275841
346,413793566.01212716,0.3275841
347,413793566.01212716,0.3275841
348,413793566.01212716,0.3275841
349,413793566.01212716,0.3275841
350,413793566.01212716,0.33353722
351,413793566.01212716,0.33353722
352,413793566.01212716,0.33353722
353,413793566.01212716,0.33353722
354,413793566.01212716,0.33353722
355,405029207.98846006,0.33353722
356,405029207.98846006,0.33353722
357,405029207.98846006,0.33353722
358,405029207.98846006,0.33353722
359,405029207.98846006,0.33353722
360,405029207.98846006,0.33353722
361,405029207.98846006,0.33353722
362,405029207.98846006,0.33353722
363,405029207.98846006,0.33353722
364,405029207.98846006,0.33353722
365,405029207.98846006,0.33353722
366,405029207.98846006,0.33353722
367,405029207.98846006,0.33353722
368,405029207.98846006,0.33353722
369,405029207.98846006,0.33353722
370,405029207.98846006,0.33353722
371,405029207.98846006,0.33353722
372,405029207.98846006,0.33353722
373,405029207.98846006,0.33353722
374,405029207.98846006,0.33353722
375,405029207.98846006,0.33353722
376,405029207.98846006,0.33353722
377,405029207.98846006,0.33353722
378,405029207.98846006,0.33353722
379,405029207.98846006,0.33353722
380,405029207.98846006,0.33353722
381,405029207.98846006,0.33353722
382,405029207.98846006,0.33353722
383,405029207.98846006,0.33353722
384,405029207.98846006,0.33353722
385,405029207.98846006,0.33353722
386,405029207.98846006,0.33353722
387,405029207.98846006,0.33353722
388,405029207.98846006,0.33353722
389,405029207.98846006,0.33353722
390,405029207.98846006,0.33353722
391,405029207.98846006,0.33353722
392,405029207.98846006,0.33353722
393,405029207.98846006,0.33353722
394,405029207.98846006,0.33353722
395,405029207.98846006,0.33353722
396,405029207.98846006,0.33353722
397,405029207.98846006,0.33353722
398,405029207.98846006,0.33353722
399,405029207.98846006,0.33353722
400,405029207.98846006,0.24917212
401,405029207.98846006,0.24917212
402,405029207.98846006,0.24917212
403,405029207.98846006,0.24917212
404,405029207.98846006,0.24917212
405,405029207.98846006,0.24917212
406,405029207.98846006,0.24917212
407,405029207.98846006,0.24917212
408,405029207.98846006,0.24917212
409,405029207.98846006,0.24917212
410,405029207.98846006,0.24917212
411,405029207.98846006,0.24917212
412,405029207.98846006,0.24917212
413,405029207.98846006,0.24917212
414,405029207.98846006,0.24917212
415,405029207.98846006,0.24917212
416,405029207.98846006,0.24917212
417,405029207.98846006,0.24917212
418,405029207.98846006,0.24917212
419,405029207.98846006,0.24917212
420,405029207.98846006,0.24917212
421,405029207.98846006,0.24917212
422,405029207.98846006,0.24917212
423,405029207.98846006,0.24917212
424,405029207.98846006,0.24917212
425,405029207.98846006,0.24917212
426,405029207.98846006,0.24917212
427,405029207.98846006,0.24917212
428,405029207.98846006,0.24917212
429,405029207.98846006,0.24917212
430,405029207.98846006,0.24917212
431,405029207.98846006,0.24917212
432,405029207.98846006,0.24917212
433,405029207.98846006,0.24917212
434,405029207.98846006,0.24917212
435,405029207.98846006,0.24917212
436,405029207.98846006,0.24917212
437,405029207.98846006,0.24917212
438,405029207.98846006,0.24917212
439,405029207.98846006,0.24917212
440,405029207.98846006,0.24917212
441,405029207.98846006,0.24917212
442,405029207.98846006,0.24917212
443,405029207.98846006,0.24917212
444,405029207.98846006,0.24917212
445,405029207.98846006,0.24917212
446,405029207.98846006,0.24917212
447,202004577.063932,0.24917212
448,202004577.063932,0.24917212
449,202004577.063932,0.24917212
450,202004577.063932,0.27743345
451,202004577.063932,0.27743345
452,202004577.063932,0.27743345
453,202004577.063932,0.27743345
454,202004577.063932,0.27743345
455,202004577.063932,0.27743345
456,202004577.063932,0.27743345
457,202004577.063932,0.27743345
458,202004577.063932,0.27743345
459,202004577.063932,0.27743345
460,202004577.063932,0.27743345
461,202004577.063932,0.27743345
462,202004577.063932,0.27743345
463,202004577.063932,0.27743345
464,202004577.063932,0.27743345
465,202004577.063932,0.27743345
466,202004577.063932,0.27743345
467,202004577.063932,0.27743345
468,202004577.063932,0.27743345
469,202004577.063932,0.27743345
470,202004577.063932,0.27743345
471,202004577.063932,0.27743345
472,202004577.063932,0.27743345
473,202004577.063932,0.27743345
474,202004577.063932,0.27743345
475,202004577.063932,0.27743345
476,202004577.063932,0.27743345
477,202004577.063932,0.27743345
478,202004577.063932,0.27743345
479,202004577.063932,0.27743345
480,202004577.063932,0.27743345
481,202004577.063932,0.27743345
482,202004577.063932,0.27743345
483,202004577.063932,0.27743345
484,202004577.063932,0.27743345
485,202004577.063932,0.27743345
486,202004577.063932,0.27743345
487,202004577.063932,0.27743345
488,202004577.063932,0.27743345
489,202004577.063932,0.27743345
490,202004577.063932,0.27743345
491,202004577.063932,0.27743345
492,202004577.063932,0.27743345
493,202004577.063932,0.27743345
494,202004577.063932,0.27743345
495,202004577.063932,0.27743345
496,202004577.063932,0.27743345
497,202004577.063932,0.27743345
498,202004577.063932,0.27743345
499,202004577.063932,0.27743345
500,202004577.063932,0.32407317
501,202004577.063932,0.32407317
502,202004577.063932,0.32407317
503,202004577.063932,0.32407317
504,202004577.063932,0.32407317
505,202004577.063932,0.32407317
506,202004577.063932,0.32407317
507,202004577.063932,0.32407317
508,202004577.063932,0.32407317
509,202004577.063932,0.32407317
510,202004577.063932,0.32407317
511,202004577.063932,0.32407317
512,202004577.063932,0.32407317
513,202004577.063932,0.32407317
514,202004577.063932,0.32407317
515,202004577.063932,0.32407317
516,202004577.063932,0.32407317
517,202004577.063932,0.32407317
518,202004577.063932,0.32407317
519,202004577.063932,0.32407317
520,202004577.063932,0.32407317
521,202004577.063932,0.32407317
522,202004577.063932,0.32407317
523,202004577.063932,0.32407317
524,202004577.063932,0.32407317
525,202004577.063932,0.32407317
526,202004577.063932,0.32407317
527,202004577.063932,0.32407317
528,202004577.063932,0.32407317
529,202004577.063932,0.32407317
530,202004577.063932,0.32407317
531,202004577.063932,0.32407317
532,202004577.063932,0.32407317
533,202004577.063932,0.32407317
534,202004577.063932,0.32407317
535,202004577.063932,0.32407317
536,202004577.063932,0.32407317
537,202004577.063932,0.32407317
538,202004577.063932,0.32407317
539,202004577.063932,0.32407317
540,202004577.063932,0.32407317
541,202004577.063932,0.32407317
542,202004577.063932,0.32407317
543,202004577.063932,0.32407317
544,202004577.063932,0.32407317
545,202004577.063932,0.32407317
546,202004577.063932,0.32407317
547,202004577.063932,0.32407317
548,202004577.063932,0.32407317
549,202004577.063932,0.32407317
550,202004577.063932,0.335861
551,202004577.063932,0.335861
552,202004577.063932,0.335861
553,202004577.063932,0.335861
554,202004577.063932,0.335861
555,202004577.063932,0.335861
556,202004577.063932,0.335861
557,202004577.063932,0.335861
558,202004577.063932,0.335861
559,202004577.063932,0.335861
560,202004577.063932,0.335861
561,202004577.063932,0.335861
562,202004577.063932,0.335861
563,202004577.063932,0.335861
564,202004577.063932,0.335861
565,202004577.063932,0.335861
566,202004577.063932,0.335861
567,202004577.063932,0.335861
568,202004577.063932,0.335861
569,202004577.063932,0.335861
570,202004577.063932,0.335861
571,202004577.063932,0.335861
572,202004577.063932,0.335861
573,202004577.063932,0.335861
574,202004577.063932,0.335861
575,202004577.063932,0.335861
576,202004577.063932,0.335861
577,202004577.063932,0.335861
578,202004577.063932,0.335861
579,202004577.063932,0.335861
580,202004577.063932,0.335861
581,202004577.063932,0.335861
582,202004577.063932,0.335861
583,202004577.063932,0.335861
584,202004577.063932,0.335861
585,202004577.063932,0.335861
586,202004577.063932,0.335861
587,202004577.063932,0.335861
588,202004577.063932,0.335861
589,202004577.063932,0.335861
590,202004577.063932,0.335861
591,202004577.063932,0.335861
592,202004577.063932,0.335861
593,202004577.063932,0.335861
594,202004577.063932,0.335861
595,202004577.063932,0.335861
596,202004577.063932,0.335861
597,202004577.063932,0.335861
598,202004577.063932,0.335861
599,202004577.063932,0.335861
600,202004577.063932,0.34146857
601,202004577.063932,0.34146857
602,202004577.063932,0.34146857
603,202004577.063932,0.34146857
604,202004577.063932,0.34146857
605,202004577.063932,0.34146857
606,202004577.063932,0.34146857
607,202004577.063932,0.34146857
608,202004577.063932,0.34146857
609,202004577.063932,0.34146857
610,202004577.063932,0.34146857
611,202004577.063932,0.34146857
612,202004577.063932,0.34146857
613,202004577.063932,0.34146857
614,202004577.063932,0.34146857
615,202004577.063932,0.34146857
616,202004577.063932,0.34146857
617,202004577.063932,0.34146857
618,202004577.063932,0.34146857
619,202004577.063932,0.34146857
620,202004577.063932,0.34146857
621,202004577.063932,0.34146857
622,202004577.063932,0.34146857
623,202004577.063932,0.34146857
624,202004577.063932,0.34146857
625,202004577.063932,0.34146857
626,202004577.063932,0.34146857
627,202004577.063932,0.34146857
628,202004577.063932,0.34146857
629,202004577.063932,0.34146857
630,202004577.063932,0.34146857
631,202004577.063932,0.34146857
632,202004577.063932,0.34146857
633,202004577.063932,0.34146857
634,202004577.063932,0.34146857
635,202004577.063932,0.34146857
636,202004577.063932,0.34146857
637,202004577.063932,0.34146857
638,202004577.063932,0.34146857
639,202004577.063932,0.34146857
640,202004577.063932,0.34146857
641,202004577.063932,0.34146857
642,202004577.063932,0.34146857
643,202004577.063932,0.34146857
644,202004577.063932,0.34146857
645,202004577.063932,0.34146857
646,202004577.063932,0.34146857
647,202004577.063932,0.34146857
648,202004577.063932,0.34146857
649,202004577.063932,0.34146857
650,202004577.063932,0.34616023
651,202004577.063932,0.34616023
652,202004577.063932,0.34616023
653,202004577.063932,0.34616023
654,202004577.063932,0.34616023
655,202004577.063932,0.34616023
656,202004577.063932,0.34616023
657,202004577.063932,0.34616023
658,202004577.063932,0.34616023
659,202004577.063932,0.34616023
660,202004577.063932,0.34616023
661,202004577.063932,0.34616023
662,202004577.063932,0.34616023
663,202004577.063932,0.34616023
664,202004577.063932,0.34616023
665,202004577.063932,0.34616023
666,202004577.063932,0.34616023
667,202004577.063932,0.34616023
668,202004577.063932,0.34616023
669,202004577.063932,0.34616023
670,202004577.063932,0.34616023
671,202004577.063932,0.34616023
672,202004577.063932,0.34616023
673,202004577.063932,0.34616023
674,202004577.063932,0.34616023
675,202004577.063932,0.34616023
676,202004577.063932,0.34616023
677,202004577.063932,0.34616023
678,202004577.063932,0.34616023
679,202004577.063932,0.34616023
680,202004577.063932,0.34616023
681,202004577.063932,0.34616023
682,202004577.063932,0.34616023
683,202004577.063932,0.34616023
684,202004577.063932,0.34616023
685,202004577.063932,0.34616023
686,202004577.063932,0.34616023
687,202004577.063932,0.34616023
688,202004577.063932,0.34616023
689,202004577.063932,0.34616023
690,202004577.063932,0.34616023
691,202004577.063932,0.34616023
692,202004577.063932,0.34616023
693,202004577.063932,0.34616023
694,202004577.063932,0.34616023
695,202004577.063932,0.34616023
696,202004577.063932,0.34616023
697,202004577.063932,0.34616023
698,202004577.063932,0.34616023
699,202004577.063932,0.34616023
700,202004577.063932,0.35477123
701,202004577.063932,0.35477123
702,202004577.063932,0.35477123
703,202004577.063932,0.35477123
704,202004577.063932,0.35477123
705,202004577.063932,0.35477123
706,202004577.063932,0.35477123
707,202004577.063932,0.35477123
708,202004577.063932,0.35477123
709,202004577.063932,0.35477123
710,202004577.063932,0.35477123
711,202004577.063932,0.35477123
712,202004577.063932,0.35477123
713,202004577.063932,0.35477123
714,202004577.063932,0.35477123
715,202004577.063932,0.35477123
716,202004577.063932,0.35477123
717,202004577.063932,0.35477123
718,202004577.063932,0.35477123
719,202004577.063932,0.35477123
720,202004577.063932,0.35477123
721,202004577.063932,0.35477123
722,202004577.063932,0.35477123
723,202004577.063932,0.35477123
724,202004577.063932,0.35477123
725,202004577.063932,0.35477123
726,202004577.063932,0.35477123
727,202004577.063932,0.35477123
728,202004577.063932,0.35477123
729,202004577.063932,0.35477123
730,202004577.063932,0.35477123
731,202004577.063932,0.35477123
732,202004577.063932,0.35477123
733,202004577.063932,0.35477123
734,202004577.063932,0.35477123
735,202004577.063932,0.35477123
736,202004577.063932,0.35477123
737,202004577.063932,0.35477123
738,202004577.063932,0.35477123
739,202004577.063932,0.35477123
740,202004577.063932,0.35477123
741,202004577.063932,0.35477123
742,202004577.063932,0.35477123
743,202004577.063932,0.35477123
744,202004577.063932,0.35477123
745,202004577.063932,0.35477123
746,202004577.063932,0.35477123
747,202004577.063932,0.35477123
748,202004577.063932,0.35477123
749,202004577.063932,0.35477123
750,202004577.063932,0.36078578
751,202004577.063932,0.36078578
752,202004577.063932,0.36078578
753,202004577.063932,0.36078578
754,202004577.063932,0.36078578
755,202004577.063932,0.36078578
756,202004577.063932,0.36078578
757,202004577.063932,0.36078578
758,202004577.063932,0.36078578
759,202004577.063932,0.36078578
760,202004577.063932,0.36078578
761,202004577.063932,0.36078578
762,202004577.063932,0.36078578
763,202004577.063932,0.36078578
764,202004577.063932,0.36078578
765,202004577.063932,0.36078578
766,202004577.063932,0.36078578
767,202004577.063932,0.36078578
768,202004577.063932,0.36078578
769,202004577.063932,0.36078578
770,202004577.063932,0.36078578
771,202004577.063932,0.36078578
772,202004577.063932,0.36078578
773,202004577.063932,0.36078578
774,202004577.063932,0.36078578
775,202004577.063932,0.36078578
776,202004577.063932,0.36078578
777,202004577.063932,0.36078578
778,202004577.063932,0.36078578
779,202004577.063932,0.36078578
780,202004577.063932,0.36078578
781,202004577.063932,0.36078578
782,202004577.063932,0.36078578
783,202004577.063932,0.36078578
784,202004577.063932,0.36078578
785,202004577.063932,0.36078578
786,202004577.063932,0.36078578
787,202004577.063932,0.36078578
788,202004577.063932,0.36078578
789,202004577.063932,0.36078578
790,202004577.063932,0.36078578
791,202004577.063932,0.36078578
792,202004577.063932,0.36078578
793,202004577.063932,0.36078578
794,202004577.063932,0.36078578
795,202004577.063932,0.36078578
796,202004577.063932,0.36078578
797,202004577.063932,0.36078578
798,202004577.063932,0.36078578
799,202004577.063932,0.36078578
800,202004577.063932,0.3686949
801,202004577.063932,0.3686949
802,202004577.063932,0.3686949
803,202004577.063932,0.3686949
804,202004577.063932,0.3686949
805,202004577.063932,0.3686949
806,202004577.063932,0.3686949
807,202004577.063932,0.3686949
808,202004577.063932,0.3686949
809,202004577.063932,0.3686949
810,202004577.063932,0.3686949
811,202004577.063932,0.3686949
812,202004577.063932,0.3686949
813,202004577.063932,0.3686949
814,202004577.063932,0.3686949
815,202004577.063932,0.3686949
816,202004577.063932,0.3686949
817,202004577.063932,0.3686949
818,202004577.063932,0.3686949
819,202004577.063932,0.3686949
820,202004577.063932,0.3686949
821,202004577.063932,0.3686949
822,202004577.063932,0.3686949
823,202004577.063932,0.3686949
824,202004577.063932,0.3686949
825,202004577.063932,0.3686949
826,202004577.063932,0.3686949
827,202004577.063932,0.3686949
828,202004577.063932,0.3686949
829,202004577.063932,0.3686949
830,202004577.063932,0.3686949
831,202004577.063932,0.3686949
832,202004577.063932,0.3686949
833,202004577.063932,0.3686949
834,202004577.063932,0.3686949
835,202004577.063932,0.3686949
836,202004577.063932,0.3686949
837,202004577.063932,0.3686949
838,202004577.063932,0.3686949
839,202004577.063932,0.3686949
840,202004577.063932,0.3686949
841,202004577.063932,0.3686949
842,202004577.063932,0.3686949
843,202004577.063932,0.3686949
844,202004577.063932,0.3686949
845,202004577.063932,0.3686949
846,202004577.063932,0.3686949
847,202004577.063932,0.3686949
848,202004577.063932,0.3686949
849,202004577.063932,0.3686949
850,202004577.063932,0.37298995
851,202004577.063932,0.37298995
852,202004577.063932,0.37298995
853,202004577.063932,0.37298995
854,202004577.063932,0.37298995
855,202004577.063932,0.37298995
856,202004577.063932,0.37298995
857,202004577.063932,0.37298995
858,202004577.063932,0.37298995
859,202004577.063932,0.37298995
860,202004577.063932,0.37298995
861,202004577.063932,0.37298995
862,202004577.063932,0.37298995
863,202004577.063932,0.37298995
864,202004577.063932,0.37298995
865,202004577.063932,0.37298995
866,202004577.063932,0.37298995
867,202004577.063932,0.37298995
868,202004577.063932,0.37298995
869,202004577.063932,0.37298995
870,202004577.063932,0.37298995
871,202004577.063932,0.37298995
872,202004577.063932,0.37298995
873,202004577.063932,0.37298995
874,202004577.063932,0.37298995
875,202004577.063932,0.37298995
876,202004577.063932,0.37298995
877,202004577.063932,0.37298995
878,202004577.063932,0.37298995
879,202004577.063932,0.37298995
880,202004577.063932,0.37298995
881,202004577.063932,0.37298995
882,202004577.063932,0.37298995
883,202004577.063932,0.37298995
884,202004577.063932,0.37298995
885,202004577.063932,0.37298995
886,202004577.063932,0.37298995
887,202004577.063932,0.37298995
888,202004577.063932,0.37298995
889,202004577.063932,0.37298995
890,202004577.063932,0.37298995
891,202004577.063932,0.37298995
892,202004577.063932,0.37298995
893,202004577.063932,0.37298995
894,202004577.063932,0.37298995
895,202004577.063932,0.37298995
896,202004577.063932,0.37298995
897,202004577.063932,0.37298995
898,202004577.063932,0.37298995
899,202004577.063932,0.37298995
900,202004577.063932,0.3862945
901,202004577.063932,0.3862945
902,202004577.063932,0.3862945
903,202004577.063932,0.3862945
904,202004577.063932,0.3862945
905,202004577.063932,0.3862945
906,202004577.063932,0.3862945
